cedula,departamento,localidad,calle,numero,padron,ruta,km,letra,barrio
34355953,Grannie,Satterfitt,Maple Wood,17832,,,123,,Kvitok
41049339,Berkly,Stampfer,Grayhawk,281,,,447,,Boljevci
41049339,Fernandina,Goroni,Fallview,65667,,,493,,Raminho
41049339,Ardyce,Simacek,Thackeray,99959,,,208,,Liqizhuang
74638951,Templeton,Hamlen,Lukken,96,,,81,,Leshukonskoye
74638951,Zebulon,Ellerton,Welch,96,,,119,,New York City
3262310,Gun,Prudence,Kingsford,67679,,,94,,Mandiana
3262310,Cornie,Perrycost,Manitowish,63,,,331,,Santa Cruz
94488918,Pen,Kennedy,Merrick,97,,,438,,Valbo
62059332,Auguste,Chivrall,Summerview,29207,,,135,,Randuagung
53398123,Astra,McComiskey,Pawling,01,,,40,,Paritaman
10505272,Ginelle,Drynan,Lillian,6563,,,119,,København
4861869,Jobie,Ettery,Butternut,936,,,256,,Na Yung
72688535,Elston,Grelka,Arkansas,06252,,,303,,Arras
87086763,Abramo,Bruckman,Mallory,5582,,,50,,Genteng
87086763,Sandor,Hercules,Clyde Gallagher,7,,,335,,Luoping
87086763,Nefen,Newey,Lakewood,28,,,435,,Loma Bonita
46769915,Tabbi,Crees,Myrtle,9,,,479,,Korolevo
69790513,Hinda,Esley,Main,39107,,,378,,Tracal
20156836,Bibi,Clausius,Buena Vista,046,,,126,,Rajsko
8634584,Linnell,Abdey,Northfield,19382,,,6,,Terang
50612787,Mab,Brooke,Moose,564,,,457,,Pemba
90878711,Alexandr,Yegorov,Utah,783,,,217,,Shiroishi
90878711,Michaelina,Osbourn,Claremont,15931,,,483,,Ţammūn
90878711,Winny,Cogger,Jay,914,,,349,,Domont
12254220,Nikolia,Baggiani,Crescent Oaks,34,,,355,,Lukulu
72727439,Garfield,Bernardinelli,Fordem,55810,,,1,,Hitachi
72727439,Denys,Pickover,Old Shore,187,,,165,,Tanzhesi
72727439,Homerus,Mille,Kim,55957,,,36,,Gusau
72727439,Devin,Maypother,Pine View,632,,,142,,Wangba
59392005,Goldy,Dyka,Burrows,66760,,,191,,Rauco
59392005,Artair,Lente,Mayer,78,,,423,,El Coco
98919346,Jermain,Rubi,Heffernan,474,,,151,,Washington
98919346,Tawsha,Carrivick,Sloan,9793,,,173,,Crnilište
98919346,Royce,MacKereth,Dahle,153,,,239,,Pandan
98919346,Hillary,Pursehouse,Drewry,3,,,460,,Wilmington
98919346,Kliment,Chaplyn,Heath,38,,,299,,New Yekepa
98919346,Teresa,Bransdon,Kennedy,96633,,,489,,Avignon
76917267,Midge,Lautie,Tennyson,65,,,218,,Uchaly
54413173,Bobbi,Garnsey,Kenwood,04468,,,319,,Fengmu
13814411,Heath,Paur,Northview,05,,,149,,Kangxung
68587313,Hedvig,Juara,3rd,7820,,,47,,Asyūţ
68587313,Thayne,Menhci,Talmadge,0,,,325,,Yirga ‘Alem
44645048,Drake,Feldbaum,Vahlen,53,,,373,,Tadotsu
44645048,Emmey,Sainter,Transport,144,,,442,,Aya
46443369,Fonzie,Cristea,Hansons,02,,,365,,Doctor Juan León Mallorquín
15279496,Konstantin,Gleader,Golf View,889,,,99,,Pulo
39346372,Omar,Karchewski,Forest,0601,,,239,,Solntsevo
51948069,Fleur,Brandham,Darwin,016,,,500,,Obršani
97222424,Dix,Foxhall,Jay,38,,,500,,Iturama
66794461,Felita,Stille,Lukken,270,,,160,,Chipyela
54819900,Jeromy,Alford,Kipling,3,,,334,,New Hyde Park
58657508,Jaimie,Sleath,Loftsgordon,362,,,230,,Habiganj
36028460,Minnaminnie,Kennaway,Katie,575,,,394,,Pentaplátano
91261994,Dulce,Powner,Jackson,8,,,438,,Talagante
56729812,Lory,Cormode,Westerfield,4,,,306,,Rukunlima Bawah
